example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/app_status_controller_spec.rb[1:1:1] | passed  | 0.07494 seconds |
./spec/controllers/app_status_controller_spec.rb[1:1:2] | passed  | 0.02397 seconds |
./spec/controllers/app_status_controller_spec.rb[1:2:1] | passed  | 0.01325 seconds |
./spec/controllers/app_status_controller_spec.rb[1:2:2] | passed  | 0.01307 seconds |
./spec/jobs/delegate_alarm_job_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/models/alarm_delegation_spec.rb[1:1]             | passed  | 0.14346 seconds |
./spec/models/alarm_location_spec.rb[1:1]               | passed  | 0.06079 seconds |
./spec/models/alarm_location_spec.rb[1:2:1]             | passed  | 0.64959 seconds |
./spec/models/alarm_location_spec.rb[1:2:2]             | passed  | 0.01215 seconds |
./spec/models/alarm_location_spec.rb[1:2:3]             | passed  | 0.01432 seconds |
./spec/models/alarm_request_spec.rb[1:1]                | pending | 0.00003 seconds |
./spec/models/alarm_spec.rb[1:1]                        | passed  | 0.04193 seconds |
./spec/models/alarm_spec.rb[1:2:1]                      | passed  | 0.01312 seconds |
./spec/models/alarm_spec.rb[1:2:2]                      | passed  | 0.01409 seconds |
./spec/models/alarm_spec.rb[1:2:3]                      | passed  | 0.01711 seconds |
./spec/models/company_spec.rb[1:1]                      | passed  | 0.05428 seconds |
./spec/models/company_spec.rb[1:2:1]                    | passed  | 0.01783 seconds |
./spec/models/company_spec.rb[1:2:2]                    | passed  | 0.03649 seconds |
./spec/models/guardian_location_spec.rb[1:1]            | passed  | 0.10868 seconds |
./spec/models/guardian_location_spec.rb[1:2:1]          | passed  | 0.00949 seconds |
./spec/models/guardian_location_spec.rb[1:2:2]          | passed  | 0.00938 seconds |
./spec/models/guardian_location_spec.rb[1:2:3]          | passed  | 0.01193 seconds |
./spec/models/guardian_spec.rb[1:1]                     | passed  | 0.07068 seconds |
./spec/models/guardian_spec.rb[1:2:1]                   | passed  | 0.02839 seconds |
./spec/models/guardian_spec.rb[1:2:2]                   | passed  | 0.04714 seconds |
./spec/models/guardian_spec.rb[1:2:3]                   | passed  | 0.0124 seconds  |
./spec/models/message_spec.rb[1:1]                      | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                         | passed  | 0.02848 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.02734 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.073 seconds   |
./spec/routing/api/v1/admin_routing_spec.rb[1:1]        | passed  | 0.5762 seconds  |
./spec/routing/api/v1/admin_routing_spec.rb[1:2]        | passed  | 0.00655 seconds |
./spec/routing/api/v1/admin_routing_spec.rb[1:3]        | passed  | 0.00579 seconds |
./spec/routing/api/v1/admin_routing_spec.rb[1:4]        | passed  | 0.00701 seconds |
./spec/routing/api/v1/app_status_routing_spec.rb[1:1]   | passed  | 0.0085 seconds  |
./spec/routing/api/v1/app_status_routing_spec.rb[1:2]   | passed  | 0.01093 seconds |
./spec/routing/api/v1/company_routing_spec.rb[1:1]      | passed  | 0.00529 seconds |
./spec/routing/api/v1/company_routing_spec.rb[1:2]      | passed  | 0.02051 seconds |
./spec/routing/api/v1/company_routing_spec.rb[1:3]      | passed  | 0.00959 seconds |
./spec/routing/api/v1/company_routing_spec.rb[1:4]      | passed  | 0.01478 seconds |
./spec/routing/api/v1/guardian_routing_spec.rb[1:1]     | passed  | 0.00894 seconds |
./spec/routing/api/v1/guardian_routing_spec.rb[1:2]     | passed  | 0.01151 seconds |
./spec/routing/api/v1/guardian_routing_spec.rb[1:3]     | passed  | 0.01095 seconds |
./spec/routing/api/v1/guardian_routing_spec.rb[1:4]     | passed  | 0.00621 seconds |
./spec/routing/api/v1/user_routing_spec.rb[1:1]         | passed  | 0.00642 seconds |
./spec/routing/api/v1/user_routing_spec.rb[1:2]         | passed  | 0.00993 seconds |
./spec/routing/api/v1/user_routing_spec.rb[1:3]         | passed  | 0.00611 seconds |
./spec/routing/api/v1/user_routing_spec.rb[1:4]         | passed  | 0.00946 seconds |
